NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
1188,3,9,18,23.53642
1188,3,10,8,8.658302
1188,3,11,6,8.960344
1188,3,12,24,32.30591
1188,3,13,20,24.41466
1188,3,14,28,39.41593
1188,3,15,51,73.27313
1188,3,16,9,15.11567
1188,3,17,6,8.947464
1188,3,18,21,29.92677
1188,3,19,7,9.341517
1188,3,20,8,9.748333
1188,3,21,19,23.99475
1188,3,22,6,8.869137
1188,3,23,7,9.406907
1188,3,24,18,24.60432
1188,3,25,6,8.714127
1188,3,26,9,9.611483
1188,3,27,18,23.11924
1188,3,28,6,8.690795
1188,3,29,28,36.02599
1188,3,30,1,3.402823E+38
1188,3,31,6,8.756517
1188,3,32,7,9.162145
1188,3,33,27,48.82853
1188,3,34,9,9.261975
1188,3,35,6,8.679861
1188,3,36,9,9.205197
1188,3,37,6,8.755162
1188,3,38,7,9.273862
1188,3,39,18,22.92575
1188,3,40,6,8.664835
1188,3,41,6,8.816784
1188,3,42,17,27.9246
1188,3,43,18,27.47456
1188,3,44,8,9.357624
1188,3,45,27,48.77747
1188,3,46,7,8.912105
1188,3,47,18,26.24754
1188,3,48,41,63.40772
1188,3,49,6,8.473186
1188,3,50,5,8.362175
1188,3,51,17,22.88187
1188,3,52,6,8.673614
1188,3,53,42,63.52669
1188,3,54,40,60.03976
1188,3,55,24,33.4981
1188,3,56,27,33.84212
1188,3,57,8,8.601607
1188,3,58,19,23.84691
1188,3,59,1,3.402823E+38
1188,3,60,1,3.402823E+38
1188,4,1,19,23.6243
1188,4,2,7,8.774331
1188,4,3,17,22.58738
1188,4,4,19,26.51652
1188,4,5,7,8.427201
1188,4,6,15,18.38418
1188,4,7,18,22.43073
1188,4,8,7,9.167272
1188,4,9,25,33.0929
1188,4,10,21,30.36888
1188,4,11,6,8.416943
1188,4,12,6,8.968252
1188,4,13,1,3.402823E+38
1188,4,14,18,24.59591
1188,4,15,19,24.8782
1188,4,16,28,52.54664
1188,4,17,6,8.796888
1188,4,18,6,8.965669
1188,4,19,21,29.40289
1188,4,20,7,9.193353
1188,4,21,6,8.917554
1188,4,22,21,25.63386
1188,4,23,15,30.89436
1188,4,24,6,8.820284
1188,4,25,26,48.42159
1188,4,26,7,9.140506
1188,4,27,10,17.06147
1188,4,28,20,25.95273
1188,4,29,7,9.129666
1188,4,30,7,9.329577
1188,4,31,9,9.583681
1188,4,32,18,27.89382
1188,4,33,8,9.496755
1188,4,34,9,9.35558
1188,4,35,18,22.89838
1188,4,36,5,8.50291
1188,4,37,9,9.169898
1188,4,38,18,22.78793
1188,4,39,5,8.471747
1188,4,40,7,8.619617
1188,4,41,9,9.228254
1188,4,42,17,27.77154
1188,4,43,6,8.699173
1188,4,44,5,8.308746
1188,4,45,18,22.80369
1188,4,46,6,8.480049
1188,4,47,6,8.687922
1188,4,48,19,29.85285
1188,4,49,28,51.0595
1188,4,50,5,8.306969
1188,4,51,18,23.29754
1188,4,52,6,8.586592
1188,4,53,6,8.6238
1188,4,54,17,28.39066
1188,4,55,28,52.21799
1188,4,56,5,8.274988
1188,4,57,23,45.83404
1188,4,58,6,8.428428
1188,4,59,6,8.709594
1188,4,60,18,23.0941
1122,0,1,23,43.23258
1122,0,2,12,23.87225
1122,0,3,19,24.77156
1122,0,4,17,30.22334
1122,0,5,12,22.8279
1122,0,6,19,26.85584
1122,0,7,19,26.24323
1122,0,8,7,8.432484
1122,0,9,24,44.94452
1122,0,10,17,25.02416
1122,0,11,6,8.42694
1122,0,12,18,24.06521
1122,0,13,27,62.88522
1122,0,14,7,9.034382
1122,0,15,6,8.991586
1122,0,16,18,27.45118
1122,0,17,28,50.77242
1122,0,18,8,9.785916
1122,0,19,21,25.7124
1122,0,20,30,52.96645
1122,0,21,26,34.76423
1122,0,22,49,72.75891
1122,0,23,7,9.149858
1122,0,24,18,23.30529
1122,0,25,42,73.47563
1122,0,26,7,9.100018
1122,0,27,21,26.10779
1122,0,28,21,25.07935
1122,0,29,11,15.9783
1122,0,30,26,39.86127
1122,0,31,1,3.402823E+38
1122,0,32,6,8.6147
1122,0,33,21,31.10567
1122,0,34,42,65.46512
1122,0,35,8,9.07101
1122,0,36,18,23.73457
1122,0,37,47,70.02438
1122,0,38,28,44.42701
1122,0,39,7,10.27055
1122,0,40,18,24.49489
1122,0,41,18,24.38845
1122,0,42,5,8.385163
1122,0,43,18,25.93498
1122,0,44,6,8.513437
1122,0,45,5,8.36609
1122,0,46,18,24.32141
1122,0,47,6,8.60651
1122,0,48,18,22.85075
1122,0,49,43,74.84399
1122,0,50,7,9.061121
1122,0,51,20,29.53464
1122,0,52,1,3.402823E+38
1122,0,53,6,8.573567
1122,0,54,5,8.339574
1122,0,55,8,8.812949
1122,0,56,5,8.244205
1122,0,57,23,35.29006
1122,0,58,18,26.41183
1122,0,59,18,25.67974
1122,0,60,43,77.42836
1122,1,1,21,32.27878
1122,1,2,30,59.24268
1122,1,3,5,8.260173
1122,1,4,18,23.52918
1122,1,5,27,39.91877
1122,1,6,28,49.57908
1122,1,7,20,28.68622
1122,1,8,6,8.427862
1122,1,9,24,43.45524
1122,1,10,17,23.94639
1122,1,11,9,11.08538
1122,1,12,19,26.82668
1122,1,13,19,24.552
1122,1,14,6,8.571982
1122,1,15,27,35.34788
1122,1,16,25,52.9796
1122,1,17,13,18.91146
1122,1,18,28,45.67826
1122,1,19,43,72.11115
1122,1,20,9,9.834221
1122,1,21,21,25.09762
1122,1,22,1,3.402823E+38
1122,1,23,29,54.92867
1122,1,24,8,10.76208
1122,1,25,22,50.12065
1122,1,26,6,8.860852
1122,1,27,6,8.796863
1122,1,28,28,39.91094
1122,1,29,16,25.29924
1122,1,30,18,25.17715
1122,1,31,48,66.8566
1122,1,32,6,8.786942
1122,1,33,14,22.72436
1122,1,34,24,47.0025
1122,1,35,8,10.42166
1122,1,36,7,9.273624
1122,1,37,18,23.1386
1122,1,38,12,17.95002
1122,1,39,8,9.428753
1122,1,40,18,24.89128
1122,1,41,6,8.550694
1122,1,42,5,8.405846
1122,1,43,20,32.74457
1122,1,44,6,8.692547
1122,1,45,23,35.07842
1122,1,46,40,65.90141
1122,1,47,6,8.506756
1122,1,48,5,8.367844
1122,1,49,17,25.55542
1122,1,50,5,8.274783
1122,1,51,20,31.80083
1122,1,52,36,58.32682
1122,1,53,11,16.95501
1122,1,54,17,24.2666
1122,1,55,8,8.952305
1122,1,56,5,8.259517
1122,1,57,20,28.31549
1122,1,58,7,8.461329
1122,1,59,5,8.249187
1122,1,60,17,23.44173
1122,2,1,18,23.14094
1122,2,2,28,48.29826
1122,2,3,6,8.610291
1122,2,4,18,29.86383
1122,2,5,6,8.650661
1122,2,6,22,33.39048
1122,2,7,22,35.85178
1122,2,8,31,52.63945
1122,2,9,25,35.1198
1122,2,10,22,35.71497
1122,2,11,6,8.415043
1122,2,12,18,24.28125
1122,2,13,17,26.35876
1122,2,14,19,22.93463
1122,2,15,19,24.41365
1122,2,16,46,69.53125
1122,2,17,25,33.45543
1122,2,18,8,9.513476
1122,2,19,19,23.45844
1122,2,20,29,47.4189
1122,2,21,32,50.29922
1122,2,22,1,3.402823E+38
1122,2,23,42,64.79261
1122,2,24,6,8.954019
1122,2,25,18,25.44849
1122,2,26,25,33.76208
1122,2,27,6,8.752136
1122,2,28,20,25.47605
1122,2,29,10,17.11089
1122,2,30,14,25.08698
1122,2,31,20,31.48098
1122,2,32,20,31.67217
1122,2,33,6,8.712815
1122,2,34,20,37.19132
1122,2,35,6,8.690709
1122,2,36,7,9.119505
1122,2,37,44,73.20951
1122,2,38,8,9.251772
1122,2,39,5,8.412594
1122,2,40,32,63.6347
1122,2,41,32,62.41944
1122,2,42,7,9.086656
1122,2,43,8,8.934965
1122,2,44,31,49.62561
1122,2,45,44,75.12148
1122,2,46,54,89.71756
1122,2,47,13,23.03842
1122,2,48,5,8.387187
1122,2,49,13,17.76513
1122,2,50,5,8.247538
1122,2,51,17,23.59695
1122,2,52,42,73.26139
1122,2,53,28,46.52283
1122,2,54,44,73.31213
1122,2,55,9,10.13983
1122,2,56,21,34.55801
1122,2,57,47,88.61654
1122,2,58,8,8.813567
1122,2,59,19,23.40725
1122,2,60,47,89.33424
1122,3,1,22,35.85831
1122,3,2,25,34.52526
1122,3,3,28,51.619
1122,3,4,53,77.33775
1122,3,5,18,24.38274
1122,3,6,18,23.61279
1122,3,7,1,3.402823E+38
1122,3,8,8,9.003378
1122,3,9,58,99.92603
1122,3,10,1,3.402823E+38
1122,3,11,19,23.64591
1122,3,12,6,8.948286
1122,3,13,21,28.81715
1122,3,14,8,9.158293
1122,3,15,6,9.023348
1122,3,16,26,53.43787
1122,3,17,11,17.62968
1122,3,18,7,9.427837
1122,3,19,21,32.20786
1122,3,20,7,9.078588
1122,3,21,6,8.820523
1122,3,22,28,50.46331
1122,3,23,10,16.94216
1122,3,24,6,8.764442
1122,3,25,18,22.60444
1122,3,26,6,8.813609
1122,3,27,10,17.11449
1122,3,28,18,27.27694
1122,3,29,6,8.65088
1122,3,30,6,8.718926
1122,3,31,19,25.0755
1122,3,32,7,9.025441
1122,3,33,7,9.118023
1122,3,34,18,30.14771
1122,3,35,9,9.599709
1122,3,36,18,23.42549
1122,3,37,40,64.55869
1122,3,38,6,8.547539
1122,3,39,20,29.62409
1122,3,40,51,74.48608
1122,3,41,32,55.83878
1122,3,42,30,40.52406
1122,3,43,44,63.27769
1122,3,44,6,8.501358
1122,3,45,6,8.763944
1122,3,46,18,25.14406
1122,3,47,18,24.76313
1122,3,48,29,57.59705
1122,3,49,41,64.71938
1122,3,50,13,17.47168
1122,3,51,5,8.322247
1122,3,52,18,22.74131
1122,3,53,18,22.82678
1122,3,54,1,3.402823E+38
1122,3,55,18,26.83687
1122,3,56,6,8.652899
1122,3,57,5,8.307376
1122,3,58,8,8.806803
1122,3,59,6,8.653034
1122,3,60,18,22.61297
1122,4,1,1,3.402823E+38
1122,4,2,6,8.440168
1122,4,3,17,24.46835
1122,4,4,20,38.5938
1122,4,5,7,8.572614
1122,4,6,27,35.2933
1122,4,7,26,40.62743
1122,4,8,6,8.425354
1122,4,9,17,22.31901
1122,4,10,21,34.62989
1122,4,11,17,24.68111
1122,4,12,18,24.55383
1122,4,13,26,63.38591
1122,4,14,5,8.23882
1122,4,15,6,8.922373
1122,4,16,17,24.00868
1122,4,17,25,34.6883
1122,4,18,7,9.280033
1122,4,19,19,23.53793
1122,4,20,7,9.24802
1122,4,21,6,8.812331
1122,4,22,23,46.78197
1122,4,23,7,9.306247
1122,4,24,6,8.786177
1122,4,25,20,29.11666
1122,4,26,30,51.75395
1122,4,27,1,3.402823E+38
1122,4,28,1,3.402823E+38
1122,4,29,32,57.91706
1122,4,30,28,37.08037
1122,4,31,44,74.11396
1122,4,32,6,8.624685
1122,4,33,8,10.62648
1122,4,34,17,28.88475
1122,4,35,6,8.590158
1122,4,36,6,8.839998
1122,4,37,18,22.85724
1122,4,38,8,10.37076
1122,4,39,5,8.426215
1122,4,40,18,24.55389
1122,4,41,18,24.13778
1122,4,42,6,8.793241
1122,4,43,20,25.49282
1122,4,44,20,25.57558
1122,4,45,6,8.776525
1122,4,46,28,54.31871
1122,4,47,6,8.503279
1122,4,48,18,22.56392
1122,4,49,41,64.70958
1122,4,50,6,8.468076
1122,4,51,18,22.85156
1122,4,52,1,3.402823E+38
1122,4,53,6,8.473823
1122,4,54,32,69.13087
1122,4,55,43,72.98776
1122,4,56,6,8.676236
1122,4,57,6,8.734497
1122,4,58,8,8.870248
1122,4,59,5,8.246391
1122,4,60,53,75.90504
1056,0,1,18,23.7526
1056,0,2,8,8.972662
1056,0,3,7,9.929821
1056,0,4,20,29.45593
1056,0,5,31,51.28335
1056,0,6,9,9.408951
1056,0,7,18,22.17913
1056,0,8,21,38.50177
1056,0,9,27,41.98115
1056,0,10,20,29.04716
1056,0,11,6,8.529972
1056,0,12,19,25.31329
1056,0,13,40,66.64287
1056,0,14,10,17.51102
1056,0,15,18,31.069
1056,0,16,21,50.14192
1056,0,17,6,8.799996
1056,0,18,25,42.88036
1056,0,19,1,3.402823E+38
1056,0,20,1,3.402823E+38
1056,0,21,6,8.933064
1056,0,22,19,23.76389
1056,0,23,30,50.89328
1056,0,24,9,17.08257
1056,0,25,30,59.71534
1056,0,26,6,8.715524
1056,0,27,18,29.11881
1056,0,28,1,3.402823E+38
1056,0,29,6,8.682247
1056,0,30,23,31.60557
1056,0,31,45,80.44131
1056,0,32,6,8.634377
1056,0,33,59,108.7094
1056,0,34,1,3.402823E+38
1056,0,35,41,69.70604
1056,0,36,6,8.815184
1056,0,37,24,41.82952
1056,0,38,24,42.91429
1056,0,39,5,8.420177
1056,0,40,63,107.9214
1056,0,41,50,81.10917
1056,0,42,5,8.40723
1056,0,43,19,32.99579
1056,0,44,20,32.48553
1056,0,45,42,86.10852
1056,0,46,53,81.81738
1056,0,47,15,25.60551
1056,0,48,5,8.380282
1056,0,49,29,69.44758
1056,0,50,7,9.038858
1056,0,51,7,10.18048
1056,0,52,50,76.73912
1056,0,53,53,82.05311
1056,0,54,53,81.66634
1056,0,55,1,3.402823E+38
1056,0,56,31,53.39663
1056,0,57,61,105.307
1056,0,58,55,88.16636
1056,0,59,27,41.53227
1056,0,60,1,3.402823E+38
1056,1,1,51,78.69878
1056,1,2,7,8.425904
1056,1,3,52,77.44343
1056,1,4,18,28.56094
1056,1,5,7,8.993932
1056,1,6,17,22.60662
1056,1,7,18,31.07166
1056,1,8,18,27.37411
1056,1,9,18,26.82315
1056,1,10,1,3.402823E+38
1056,1,11,18,25.11772
1056,1,12,19,25.74589
1056,1,13,19,25.26246
1056,1,14,7,9.311388
1056,1,15,7,9.387318
1056,1,16,24,34.35548
1056,1,17,1,3.402823E+38
1056,1,18,6,9.021224
1056,1,19,18,23.8464
1056,1,20,6,8.793396
1056,1,21,25,39.28295
1056,1,22,1,3.402823E+38
1056,1,23,6,8.761671
1056,1,24,26,36.83558
1056,1,25,43,78.69288
1056,1,26,27,50.31692
1056,1,27,6,8.864983
1056,1,28,20,30.37025
1056,1,29,6,8.675398
1056,1,30,7,9.309242
1056,1,31,30,56.84105
1056,1,32,30,58.23049
1056,1,33,13,11.59297
1056,1,34,17,23.04354
1056,1,35,7,9.170315
1056,1,36,6,8.787951
1056,1,37,17,30.54722
1056,1,38,6,8.572706
1056,1,39,5,8.411344
1056,1,40,60,99.46043
1056,1,41,59,96.07659
1056,1,42,7,9.111748
1056,1,43,23,34.02731
1056,1,44,7,8.911359
1056,1,45,17,24.03354
1056,1,46,60,97.17828
1056,1,47,6,8.501872
1056,1,48,6,8.739517
1056,1,49,17,23.25209
1056,1,50,5,8.27533
1056,1,51,29,44.79733
1056,1,52,50,77.92745
1056,1,53,5,8.266066
1056,1,54,19,22.74285
1056,1,55,45,76.5316
1056,1,56,6,8.668688
1056,1,57,19,23.4513
1056,1,58,1,3.402823E+38
1056,1,59,9,9.459649
1056,1,60,18,23.15324
1056,2,1,1,3.402823E+38
1056,2,2,25,33.2958
1056,2,3,5,8.242749
1056,2,4,20,32.9044
1056,2,5,26,37.01556
1056,2,6,54,92.54132
1056,2,7,36,71.61307
1056,2,8,7,8.736492
1056,2,9,29,47.08295
1056,2,10,23,39.06963
1056,2,11,6,8.656208
1056,2,12,21,33.80069
1056,2,13,19,36.53156
1056,2,14,5,8.245437
1056,2,15,33,51.92204
1056,2,16,21,38.49086
1056,2,17,6,8.834712
1056,2,18,6,8.881988
1056,2,19,18,26.90584
1056,2,20,6,8.8628
1056,2,21,18,30.7786
1056,2,22,49,79.15405
1056,2,23,15,18.06032
1056,2,24,6,8.827196
1056,2,25,30,57.17348
1056,2,26,30,58.04222
1056,2,27,6,8.777616
1056,2,28,20,25.92735
1056,2,29,12,22.48042
1056,2,30,6,8.760811
1056,2,31,19,24.55305
1056,2,32,7,9.047195
1056,2,33,31,48.77868
1056,2,34,41,62.85556
1056,2,35,6,8.606226
1056,2,36,5,8.473835
1056,2,37,21,26.59378
1056,2,38,6,8.743909
1056,2,39,18,23.15528
1056,2,40,45,70.26158
1056,2,41,27,41.04413
1056,2,42,42,68.43596
1056,2,43,43,73.81279
1056,2,44,7,8.95968
1056,2,45,6,8.804502
1056,2,46,22,34.27877
1056,2,47,25,33.00119
1056,2,48,41,65.0398
1056,2,49,40,81.84351
1056,2,50,5,8.279126
1056,2,51,19,36.47358
1056,2,52,31,60.44736
1056,2,53,5,8.27573
1056,2,54,32,80.34467
1056,2,55,8,8.847216
1056,2,56,28,56.74673
1056,2,57,58,99.5479
1056,2,58,20,31.76339
1056,2,59,20,31.41457
1056,2,60,47,111.171
1056,3,1,20,29.11087
1056,3,2,6,8.444703
1056,3,3,17,28.64265
1056,3,4,69,133.1104
1056,3,5,27,42.34357
1056,3,6,41,67.13485
1056,3,7,18,31.35778
1056,3,8,6,8.429745
1056,3,9,24,41.67631
1056,3,10,19,26.88564
1056,3,11,30,54.53469
1056,3,12,25,36.15669
1056,3,13,20,38.32826
1056,3,14,6,8.894412
1056,3,15,21,31.79696
1056,3,16,23,46.63165
1056,3,17,6,8.991813
1056,3,18,6,8.885453
1056,3,19,23,41.33101
1056,3,20,25,40.23217
1056,3,21,6,8.822431
1056,3,22,22,36.19308
1056,3,23,6,8.728135
1056,3,24,8,10.77846
1056,3,25,28,45.19088
1056,3,26,7,9.287491
1056,3,27,6,8.78385
1056,3,28,18,23.94685
1056,3,29,6,8.805173
1056,3,30,25,46.37922
1056,3,31,30,55.006
1056,3,32,6,8.807081
1056,3,33,6,8.741237
1056,3,34,9,9.220166
1056,3,35,21,35.05706
1056,3,36,5,8.442588
1056,3,37,9,9.180635
1056,3,38,29,62.83869
1056,3,39,5,8.452414
1056,3,40,9,9.52471
1056,3,41,18,24.30547
1056,3,42,6,8.818075
1056,3,43,17,35.82151
1056,3,44,19,22.68374
1056,3,45,5,8.439908
1056,3,46,8,8.672026
1056,3,47,20,31.57514
1056,3,48,42,81.19727
1056,3,49,30,49.43046
1056,3,50,5,8.253753
1056,3,51,29,63.88522
1056,3,52,17,23.25142
1056,3,53,9,12.1834
1056,3,54,26,45.70686
1056,3,55,6,8.669437
1056,3,56,22,33.41735
1056,3,57,35,69.66277
1056,3,58,28,50.11038
1056,3,59,5,8.294219
1056,3,60,19,29.61459
1056,4,1,1,3.402823E+38
1056,4,2,8,9.203056
1056,4,3,19,25.04998
1056,4,4,27,46.41831
1056,4,5,12,22.72943
1056,4,6,5,8.252959
1056,4,7,19,23.68528
1056,4,8,10,15.58517
1056,4,9,26,47.68708
1056,4,10,17,23.46307
1056,4,11,12,24.53114
1056,4,12,21,32.8656
1056,4,13,18,27.62
1056,4,14,35,81.22449
1056,4,15,7,9.476035
1056,4,16,21,43.4682
1056,4,17,7,8.989671
1056,4,18,7,9.316542
1056,4,19,18,23.43544
1056,4,20,1,3.402823E+38
1056,4,21,11,17.87741
1056,4,22,21,37.21754
1056,4,23,7,9.145104
1056,4,24,6,8.799614
1056,4,25,19,24.46557
1056,4,26,7,9.173143
1056,4,27,22,34.63015
1056,4,28,1,3.402823E+38
1056,4,29,27,56.96191
1056,4,30,27,37.55215
1056,4,31,43,74.16066
1056,4,32,25,45.45499
1056,4,33,6,8.804184
1056,4,34,20,29.53099
1056,4,35,6,8.696137
1056,4,36,6,8.666677
1056,4,37,18,24.32101
1056,4,38,18,24.13427
1056,4,39,5,8.412799
1056,4,40,26,45.64367
1056,4,41,26,47.03346
1056,4,42,1,3.402823E+38
1056,4,43,41,69.8289
1056,4,44,9,16.63156
1056,4,45,5,8.36343
1056,4,46,29,53.78242
1056,4,47,29,54.08122
1056,4,48,30,47.55263
1056,4,49,42,77.57761
1056,4,50,6,8.671091
1056,4,51,5,8.346274
1056,4,52,18,22.82802
1056,4,53,5,8.239507
1056,4,54,5,8.318324
1056,4,55,10,15.42734
1056,4,56,5,8.254518
1056,4,57,29,43.72414
1056,4,58,1,3.402823E+38
1056,4,59,15,33.39141
1056,4,60,23,42.30424
990,0,1,60,93.58172
990,0,2,17,23.11743
990,0,3,5,8.27526
990,0,4,48,96.66137
990,0,5,45,77.8731
990,0,6,5,8.259426
990,0,7,1,3.402823E+38
990,0,8,16,25.29593
990,0,9,60,92.83585
990,0,10,22,34.7673
990,0,11,34,69.32362
990,0,12,56,114.6848
990,0,13,19,24.47102
990,0,14,1,3.402823E+38
990,0,15,6,9.037791
990,0,16,51,73.50833
990,0,17,6,8.99575
990,0,18,22,37.41981
990,0,19,1,3.402823E+38
990,0,20,44,78.79976
990,0,21,62,109.1539
990,0,22,1,3.402823E+38
990,0,23,6,8.762875
990,0,24,54,80.80418
990,0,25,1,3.402823E+38
990,0,26,12,22.12944
990,0,27,34,75.72308
990,0,28,1,3.402823E+38
990,0,29,1,3.402823E+38
990,0,30,6,8.753779
990,0,31,56,87.55508
990,0,32,6,8.745696
990,0,33,11,16.56326
990,0,34,32,64.45905
990,0,35,8,9.436185
990,0,36,8,10.60703
990,0,37,1,3.402823E+38
990,0,38,6,8.587331
990,0,39,7,9.287292
990,0,40,9,9.502475
990,0,41,1,3.402823E+38
990,0,42,7,10.30114
990,0,43,10,16.59101
990,0,44,6,8.546304
990,0,45,1,3.402823E+38
990,0,46,1,3.402823E+38
990,0,47,1,3.402823E+38
990,0,48,1,3.402823E+38
990,0,49,1,3.402823E+38
990,0,50,5,8.28425
990,0,51,6,8.708455
990,0,52,8,8.76367
990,0,53,29,56.75711
990,0,54,48,96.34099
990,0,55,32,70.07015
990,0,56,14,17.19479
990,0,57,19,23.56905
990,0,58,8,8.638727
990,0,59,21,38.08314
990,0,60,1,3.402823E+38
990,1,1,21,36.32554
990,1,2,25,37.03412
990,1,3,30,54.97256
990,1,4,44,87.24631
990,1,5,28,46.8277
990,1,6,9,16.55272
990,1,7,23,43.32212
990,1,8,21,36.28696
990,1,9,21,35.42118
990,1,10,31,59.659
990,1,11,17,26.6814
990,1,12,34,82.81501
990,1,13,42,91.69681
990,1,14,30,47.90337
990,1,15,22,49.32887
990,1,16,30,56.49908
990,1,17,22,49.92244
990,1,18,6,8.856337
990,1,19,24,38.63588
990,1,20,49,95.59106
990,1,21,11,17.19206
990,1,22,18,26.19668
990,1,23,6,8.751604
990,1,24,6,8.807684
990,1,25,21,35.1249
990,1,26,7,9.085672
990,1,27,20,31.63396
990,1,28,51,96.16309
990,1,29,19,28.92518
990,1,30,7,9.173455
990,1,31,23,34.57105
990,1,32,7,9.02032
990,1,33,18,22.99971
990,1,34,1,3.402823E+38
990,1,35,29,46.30686
990,1,36,19,37.28039
990,1,37,23,36.98312
990,1,38,7,8.978827
990,1,39,6,8.799891
990,1,40,20,30.20934
990,1,41,20,30.36439
990,1,42,5,8.42228
990,1,43,40,63.68454
990,1,44,41,64.70206
990,1,45,5,8.396
990,1,46,21,38.65731
990,1,47,7,8.989335
990,1,48,17,26.46516
990,1,49,48,82.15569
990,1,50,14,26.48771
990,1,51,6,8.800614
990,1,52,20,32.17169
990,1,53,20,32.65244
990,1,54,1,3.402823E+38
990,1,55,1,3.402823E+38
990,1,56,1,3.402823E+38
990,1,57,1,3.402823E+38
990,1,58,12,22.70213
990,1,59,5,8.25714
990,1,60,24,45.29684
990,2,1,1,3.402823E+38
990,2,2,8,8.629464
990,2,3,21,28.58335
990,2,4,46,83.22582
990,2,5,7,8.677162
990,2,6,18,22.32775
990,2,7,70,123.4171
990,2,8,7,8.587626
990,2,9,18,23.61147
990,2,10,1,3.402823E+38
990,2,11,46,77.31634
990,2,12,50,92.27502
990,2,13,18,24.82266
990,2,14,6,8.671573
990,2,15,27,49.76194
990,2,16,43,84.16452
990,2,17,34,53.36694
990,2,18,8,10.88212
990,2,19,18,26.33798
990,2,20,35,73.64785
990,2,21,30,67.09538
990,2,22,44,89.87705
990,2,23,32,58.70079
990,2,24,6,8.955804
990,2,25,20,38.07789
990,2,26,6,8.827577
990,2,27,26,55.49741
990,2,28,26,53.92516
990,2,29,6,8.748553
990,2,30,59,114.4076
990,2,31,46,90.45811
990,2,32,8,10.47678
990,2,33,24,37.98544
990,2,34,1,3.402823E+38
990,2,35,6,8.701237
990,2,36,20,34.22926
990,2,37,1,3.402823E+38
990,2,38,18,23.2114
990,2,39,18,22.88588
990,2,40,1,3.402823E+38
990,2,41,31,50.94463
990,2,42,45,80.44255
990,2,43,49,89.12834
990,2,44,34,60.93116
990,2,45,30,54.79042
990,2,46,49,94.76189
990,2,47,23,42.57116
990,2,48,37,76.53592
990,2,49,43,94.7528
990,2,50,6,8.477354
990,2,51,5,8.351793
990,2,52,40,87.58624
990,2,53,40,90.00159
990,2,54,6,8.758617
990,2,55,17,30.23632
990,2,56,5,8.245544
990,2,57,65,123.2178
990,2,58,22,33.9069
990,2,59,22,34.58836
990,2,60,1,3.402823E+38
990,3,1,1,3.402823E+38
990,3,2,20,26.24489
990,3,3,5,8.253157
990,3,4,23,33.12362
990,3,5,7,8.439899
990,3,6,19,26.29527
990,3,7,41,66.14574
990,3,8,7,8.688534
990,3,9,7,9.050593
990,3,10,23,29.09514
990,3,11,30,57.18908
990,3,12,6,9.103881
990,3,13,23,39.94131
990,3,14,15,25.13736
990,3,15,29,45.66548
990,3,16,44,89.92743
990,3,17,30,46.08762
990,3,18,30,47.30011
990,3,19,42,98.27117
990,3,20,26,57.05382
990,3,21,6,8.829123
990,3,22,34,78.88723
990,3,23,26,54.48267
990,3,24,38,102.3431
990,3,25,53,116.9594
990,3,26,7,9.111488
990,3,27,6,8.905705
990,3,28,24,50.14566
990,3,29,64,122.0129
990,3,30,1,3.402823E+38
990,3,31,1,3.402823E+38
990,3,32,51,89.73055
990,3,33,32,55.84825
990,3,34,1,3.402823E+38
990,3,35,35,63.22092
990,3,36,13,23.69452
990,3,37,75,159.7125
990,3,38,66,134.6957
990,3,39,27,38.59359
990,3,40,1,3.402823E+38
990,3,41,61,154.6805
990,3,42,17,25.82253
990,3,43,18,26.38397
990,3,44,18,25.63126
990,3,45,45,82.42087
990,3,46,70,134.0699
990,3,47,9,14.965
990,3,48,5,8.339129
990,3,49,17,23.33057
990,3,50,35,57.94251
990,3,51,1,3.402823E+38
990,3,52,1,3.402823E+38
990,3,53,27,71.11454
990,3,54,6,8.729741
990,3,55,43,78.45152
990,3,56,6,8.582772
990,3,57,20,29.95367
990,3,58,1,3.402823E+38
990,3,59,61,120.7724
990,3,60,61,120.6806
990,4,1,18,25.6778
990,4,2,8,8.8096
990,4,3,6,8.720563
990,4,4,17,25.9724
990,4,5,8,9.666339
990,4,6,29,47.92813
990,4,7,41,70.56239
990,4,8,7,8.446907
990,4,9,21,31.33522
990,4,10,22,31.30184
990,4,11,24,40.59217
990,4,12,27,52.58818
990,4,13,21,39.59194
990,4,14,26,46.78392
990,4,15,31,55.81375
990,4,16,25,44.79076
990,4,17,9,9.589804
990,4,18,28,49.40685
990,4,19,43,97.95868
990,4,20,27,60.25574
990,4,21,6,8.837447
990,4,22,70,130.2743
990,4,23,6,8.745745
990,4,24,32,63.38924
990,4,25,1,3.402823E+38
990,4,26,32,55.74217
990,4,27,18,25.16969
990,4,28,18,24.25757
990,4,29,11,17.22542
990,4,30,72,134.8507
990,4,31,52,75.08044
990,4,32,52,75.39687
990,4,33,34,64.83032
990,4,34,81,197.8214
990,4,35,23,31.66587
990,4,36,23,32.41858
990,4,37,1,3.402823E+38
990,4,38,70,123.1469
990,4,39,20,42.49318
990,4,40,20,41.21881
990,4,41,6,8.655738
990,4,42,43,98.91566
990,4,43,1,3.402823E+38
990,4,44,6,8.637868
990,4,45,38,78.69738
990,4,46,45,101.9336
990,4,47,48,90.53932
990,4,48,5,8.321954
990,4,49,70,135.2539
990,4,50,6,8.475471
990,4,51,5,8.350096
