NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
1188,3,5,26,17.32704
1188,3,6,24,16.59476
1188,3,7,21,17.96802
1188,3,8,26,17.05916
1188,3,9,26,17.03191
1188,3,10,26,17.02762
1188,3,11,23,15.42377
1188,3,12,21,14.5287
1188,3,13,21,14.91755
1188,3,14,24,17.07243
1188,3,15,21,16.22605
1188,3,16,22,16.26732
1188,3,17,21,14.8152
1188,3,18,25,16.58647
1188,3,19,25,17.29072
1188,3,20,25,16.92904
1188,3,21,25,16.30181
1188,3,22,21,15.90977
1188,3,23,21,15.27342
1188,3,24,23,14.94669
1188,3,25,24,15.5908
1188,3,26,23,15.03268
1188,3,27,24,15.759
1188,3,28,25,16.06312
1188,3,29,23,15.35043
1188,3,30,22,15.85167
1188,3,31,25,16.03515
1188,3,32,23,14.73891
1188,3,33,23,14.69455
1188,3,34,24,16.10217
1188,3,35,23,15.6806
1188,3,36,21,14.91389
1188,3,37,21,15.34397
1188,3,38,21,15.66281
1188,3,39,21,16.48656
1188,3,40,21,16.89722
1188,3,41,29,19.08904
1188,3,42,26,17.589
1188,3,43,25,17.23867
1188,3,44,27,18.49437
1188,3,45,21,15.52716
1188,3,46,21,15.08388
1188,3,47,24,16.33335
1188,3,48,23,16.18121
1188,3,49,23,16.42652
1188,3,50,1,3.402823E+38
1188,3,51,23,14.89623
1188,3,52,23,14.86652
1188,3,53,25,18.77884
1188,3,54,26,17.71386
1188,3,55,26,17.82724
1188,3,56,25,17.34765
1188,3,57,24,17.37666
1188,3,58,21,16.95895
1188,3,59,21,16.21662
1188,3,60,22,16.2838
1188,4,1,23,16.30002
1188,4,2,22,17.30454
1188,4,3,23,15.8258
1188,4,4,22,16.2774
1188,4,5,21,15.48465
1188,4,6,21,15.46739
1188,4,7,22,15.58754
1188,4,8,23,15.80929
1188,4,9,21,15.31417
1188,4,10,22,17.5548
1188,4,11,25,17.6892
1188,4,12,24,19.16805
1188,4,13,24,15.90327
1188,4,14,23,15.47451
1188,4,15,21,14.64921
1188,4,16,21,15.09015
1188,4,17,21,15.59823
1188,4,18,21,16.27874
1188,4,19,25,15.92812
1188,4,20,26,16.4497
1188,4,21,25,15.92397
1188,4,22,25,15.91956
1188,4,23,26,16.45708
1188,4,24,25,16.02642
1188,4,25,25,16.15512
1188,4,26,21,16.81328
1188,4,27,25,16.39074
1188,4,28,21,16.32364
1188,4,29,21,15.57112
1188,4,30,22,15.75728
1188,4,31,24,16.46337
1188,4,32,25,16.7136
1188,4,33,1,3.402823E+38
1188,4,34,21,18.80017
1188,4,35,25,17.26576
1188,4,36,21,17.71737
1188,4,37,26,17.72847
1188,4,38,25,16.66588
1188,4,39,25,16.63939
1188,4,40,26,17.22617
1188,4,41,25,16.63008
1188,4,42,1,3.402823E+38
1188,4,43,23,17.22141
1188,4,44,23,16.51327
1188,4,45,22,16.52037
1188,4,46,21,16.47923
1188,4,47,21,17.31943
1188,4,48,31,21.28738
1188,4,49,23,20.59036
1188,4,50,23,17.1107
1188,4,51,23,16.52296
1188,4,52,24,16.78583
1188,4,53,23,17.33292
1188,4,54,23,16.68851
1188,4,55,24,16.88463
1188,4,56,21,16.37984
1188,4,57,21,15.75599
1188,4,58,21,15.28285
1188,4,59,1,3.402823E+38
1188,4,60,23,14.70234
1122,0,1,25,18.1524
1122,0,2,24,18.5501
1122,0,3,1,3.402823E+38
1122,0,4,1,3.402823E+38
1122,0,5,1,3.402823E+38
1122,0,6,21,16.49462
1122,0,7,22,16.55534
1122,0,8,21,15.45536
1122,0,9,21,15.06961
1122,0,10,22,15.29179
1122,0,11,23,15.60695
1122,0,12,23,17.10659
1122,0,13,24,16.96789
1122,0,14,27,19.5477
1122,0,15,23,15.58215
1122,0,16,21,15.2145
1122,0,17,21,15.51392
1122,0,18,23,14.96094
1122,0,19,24,15.84739
1122,0,20,23,15.17594
1122,0,21,23,15.17037
1122,0,22,26,17.58736
1122,0,23,23,17.98508
1122,0,24,26,17.66105
1122,0,25,30,20.92981
1122,0,26,1,3.402823E+38
1122,0,27,25,17.03164
1122,0,28,22,16.2488
1122,0,29,21,16.12126
1122,0,30,21,16.84983
1122,0,31,21,17.48824
1122,0,32,24,19.06912
1122,0,33,22,17.5264
1122,0,34,27,18.22927
1122,0,35,23,15.68492
1122,0,36,23,15.29097
1122,0,37,24,15.86204
1122,0,38,23,15.24025
1122,0,39,24,15.9259
1122,0,40,23,16.94843
1122,0,41,23,14.82681
1122,0,42,24,15.5725
1122,0,43,24,15.65076
1122,0,44,23,15.17856
1122,0,45,23,15.64967
1122,0,46,23,15.65499
1122,0,47,23,15.72402
1122,0,48,25,17.50517
1122,0,49,23,16.24706
1122,0,50,22,19.48612
1122,0,51,22,18.83519
1122,0,52,20,17.44705
1122,0,53,21,17.18879
1122,0,54,22,17.23048
1122,0,55,24,19.26076
1122,0,56,24,18.43505
1122,0,57,24,17.69357
1122,0,58,1,3.402823E+38
1122,0,59,25,19.77204
1122,0,60,25,19.01072
1122,1,1,25,17.65497
1122,1,2,21,16.95788
1122,1,3,21,16.37115
1122,1,4,22,16.40928
1122,1,5,23,16.80684
1122,1,6,24,16.90276
1122,1,7,23,16.25919
1122,1,8,23,15.77128
1122,1,9,26,16.70496
1122,1,10,26,16.68095
1122,1,11,27,17.86882
1122,1,12,23,17.19958
1122,1,13,25,17.05376
1122,1,14,24,16.8905
1122,1,15,22,17.47624
1122,1,16,21,15.05941
1122,1,17,21,15.49051
1122,1,18,21,16.03866
1122,1,19,21,16.58369
1122,1,20,23,17.04869
1122,1,21,22,16.98605
1122,1,22,21,16.05802
1122,1,23,21,17.58475
1122,1,24,21,18.12528
1122,1,25,28,21.12029
1122,1,26,24,18.26557
1122,1,27,1,3.402823E+38
1122,1,28,21,16.60257
1122,1,29,20,16.88798
1122,1,30,21,17.94652
1122,1,31,23,18.71816
1122,1,32,23,17.95449
1122,1,33,1,3.402823E+38
1122,1,34,24,17.6455
1122,1,35,21,16.98893
1122,1,36,20,16.14446
1122,1,37,21,15.85414
1122,1,38,22,15.97503
1122,1,39,24,17.29259
1122,1,40,25,16.65409
1122,1,41,26,17.48897
1122,1,42,25,16.04747
1122,1,43,26,17.20204
1122,1,44,26,17.02077
1122,1,45,25,16.4357
1122,1,46,25,16.34929
1122,1,47,25,17.43375
1122,1,48,21,16.15836
1122,1,49,23,16.48459
1122,1,50,22,16.49821
1122,1,51,21,16.44925
1122,1,52,21,16.97724
1122,1,53,25,17.20259
1122,1,54,21,18.25207
1122,1,55,26,17.68878
1122,1,56,25,17.05311
1122,1,57,26,17.5622
1122,1,58,25,19.83079
1122,1,59,25,16.70188
1122,1,60,26,17.29339
1122,2,1,21,16.34073
1122,2,2,21,16.53046
1122,2,3,21,17.32859
1122,2,4,21,18.02451
1122,2,5,30,22.92617
1122,2,6,21,16.05149
1122,2,7,32,23.94531
1122,2,8,21,16.91644
1122,2,9,22,18.19526
1122,2,10,39,28.18762
1122,2,11,23,19.27424
1122,2,12,24,20.59083
1122,2,13,31,23.62635
1122,2,14,29,20.88533
1122,2,15,28,19.8037
1122,2,16,31,20.4737
1122,2,17,30,19.95855
1122,2,18,21,17.70009
1122,2,19,22,18.10867
1122,2,20,21,16.73515
1122,2,21,21,16.2543
1122,2,22,22,16.3274
1122,2,23,23,16.36925
1122,2,24,24,16.60013
1122,2,25,26,17.45825
1122,2,26,21,17.03927
1122,2,27,22,17.12154
1122,2,28,26,24.7
1122,2,29,23,16.65105
1122,2,30,24,16.83378
1122,2,31,29,27.48627
1122,2,32,23,16.39995
1122,2,33,24,16.60589
1122,2,34,26,17.41021
1122,2,35,25,16.87981
1122,2,36,23,17.52982
1122,2,37,27,18.14517
1122,2,38,1,3.402823E+38
1122,2,39,28,19.8416
1122,2,40,27,19.36109
1122,2,41,23,16.79675
1122,2,42,22,16.79835
1122,2,43,21,16.22087
1122,2,44,21,17.16279
1122,2,45,27,19.18474
1122,2,46,23,17.41025
1122,2,47,23,17.19688
1122,2,48,24,17.33626
1122,2,49,23,15.61505
1122,2,50,23,15.35827
1122,2,51,22,15.75153
1122,2,52,23,15.08576
1122,2,53,23,14.91886
1122,2,54,25,16.3138
1122,2,55,24,16.63497
1122,2,56,23,15.88066
1122,2,57,25,16.5407
1122,2,58,22,16.92099
1122,2,59,23,15.49802
1122,2,60,25,16.42206
1122,3,1,22,15.96933
1122,3,2,21,15.7904
1122,3,3,21,14.87036
1122,3,4,22,16.44728
1122,3,5,21,15.69156
1122,3,6,21,16.38911
1122,3,7,21,17.48946
1122,3,8,25,17.17987
1122,3,9,21,17.65145
1122,3,10,36,28.28713
1122,3,11,24,17.94862
1122,3,12,23,17.11114
1122,3,13,24,17.19552
1122,3,14,23,16.15909
1122,3,15,23,15.41592
1122,3,16,22,15.04694
1122,3,17,21,14.65938
1122,3,18,27,18.86676
1122,3,19,28,19.22933
1122,3,20,1,3.402823E+38
1122,3,21,21,14.89705
1122,3,22,21,15.34037
1122,3,23,21,15.49917
1122,3,24,23,16.58216
1122,3,25,21,17.08397
1122,3,26,21,16.35231
1122,3,27,21,15.75986
1122,3,28,21,18.47888
1122,3,29,30,21.39581
1122,3,30,24,16.76056
1122,3,31,25,16.48044
1122,3,32,25,16.76098
1122,3,33,23,15.95388
1122,3,34,23,16.22976
1122,3,35,31,21.37289
1122,3,36,22,16.07215
1122,3,37,21,15.93768
1122,3,38,1,3.402823E+38
1122,3,39,27,19.54245
1122,3,40,21,17.31764
1122,3,41,31,22.16409
1122,3,42,22,17.2283
1122,3,43,21,17.13436
1122,3,44,21,17.40839
1122,3,45,22,17.49851
1122,3,46,1,3.402823E+38
1122,3,47,1,3.402823E+38
1122,3,48,22,18.99997
1122,3,49,21,18.91479
1122,3,50,1,3.402823E+38
1122,3,51,1,3.402823E+38
1122,3,52,1,3.402823E+38
1122,3,53,1,3.402823E+38
1122,3,54,24,17.41595
1122,3,55,23,17.22864
1122,3,56,21,16.90349
1122,3,57,24,17.66296
1122,3,58,21,15.95929
1122,3,59,21,16.59374
1122,3,60,21,17.26455
1122,4,1,1,3.402823E+38
1122,4,2,1,3.402823E+38
1122,4,3,21,15.39104
1122,4,4,22,15.53119
1122,4,5,21,14.79789
1122,4,6,21,14.80325
1122,4,7,22,15.01814
1122,4,8,23,15.38284
1122,4,9,28,19.97007
1122,4,10,1,3.402823E+38
1122,4,11,23,16.89909
1122,4,12,23,16.37389
1122,4,13,23,16.85543
1122,4,14,23,17.38224
1122,4,15,26,18.58966
1122,4,16,22,16.4413
1122,4,17,21,16.29556
1122,4,18,21,17.05927
1122,4,19,26,17.45407
1122,4,20,25,16.60038
1122,4,21,25,16.53025
1122,4,22,23,17.67114
1122,4,23,21,17.72872
1122,4,24,26,17.92799
1122,4,25,25,17.78342
1122,4,26,24,16.95647
1122,4,27,25,17.21882
1122,4,28,23,18.12359
1122,4,29,24,18.10742
1122,4,30,27,18.76476
1122,4,31,29,19.02159
1122,4,32,30,19.61197
1122,4,33,25,17.77571
1122,4,34,26,18.00282
1122,4,35,26,18.7893
1122,4,36,25,17.82026
1122,4,37,25,15.97696
1122,4,38,25,16.0055
1122,4,39,25,16.00005
1122,4,40,23,17.2716
1122,4,41,24,18.21496
1122,4,42,21,17.25565
1122,4,43,21,16.66339
1122,4,44,22,17.74003
1122,4,45,21,16.473
1122,4,46,21,15.86979
1122,4,47,21,15.45221
1122,4,48,22,15.66836
1122,4,49,23,15.9105
1122,4,50,25,16.75978
1122,4,51,26,17.13931
1122,4,52,23,16.75832
1122,4,53,21,16.30943
1122,4,54,21,17.10168
1122,4,55,24,17.14687
1122,4,56,23,15.10106
1122,4,57,24,15.64289
1122,4,58,23,15.04374
1122,4,59,23,15.0077
1122,4,60,24,15.66306
1056,0,1,26,19.44731
1056,0,2,25,18.53805
1056,0,3,25,18.20122
1056,0,4,24,20.9747
1056,0,5,1,3.402823E+38
1056,0,6,1,3.402823E+38
1056,0,7,28,22.48467
1056,0,8,27,20.77718
1056,0,9,1,3.402823E+38
1056,0,10,28,18.90914
1056,0,11,26,17.36207
1056,0,12,21,17.28844
1056,0,13,22,17.27533
1056,0,14,25,16.27794
1056,0,15,23,16.44248
1056,0,16,23,17.03448
1056,0,17,23,17.27761
1056,0,18,27,18.73886
1056,0,19,28,19.09366
1056,0,20,24,18.87307
1056,0,21,25,17.31428
1056,0,22,26,18.03538
1056,0,23,25,17.59207
1056,0,24,27,18.14951
1056,0,25,28,18.85961
1056,0,26,1,3.402823E+38
1056,0,27,23,14.9578
1056,0,28,22,16.37011
1056,0,29,21,16.20902
1056,0,30,20,16.43505
1056,0,31,21,20.62595
1056,0,32,21,19.93549
1056,0,33,1,3.402823E+38
1056,0,34,28,20.48588
1056,0,35,28,20.94063
1056,0,36,23,19.50619
1056,0,37,23,18.78141
1056,0,38,23,18.00834
1056,0,39,21,17.36187
1056,0,40,21,16.72055
1056,0,41,25,16.24211
1056,0,42,24,16.68165
1056,0,43,23,15.80336
1056,0,44,23,15.46309
1056,0,45,24,15.815
1056,0,46,23,15.01015
1056,0,47,23,14.75628
1056,0,48,1,3.402823E+38
1056,0,49,24,15.98264
1056,0,50,23,15.21259
1056,0,51,24,15.71237
1056,0,52,23,15.02962
1056,0,53,23,14.88914
1056,0,54,21,15.37013
1056,0,55,21,14.85352
1056,0,56,23,14.83647
1056,0,57,24,15.52253
1056,0,58,23,15.07166
1056,0,59,23,15.16389
1056,0,60,24,15.94623
1056,1,1,1,3.402823E+38
1056,1,2,21,17.0691
1056,1,3,27,19.7365
1056,1,4,28,20.20489
1056,1,5,23,16.80844
1056,1,6,25,17.13785
1056,1,7,26,17.50955
1056,1,8,21,16.36574
1056,1,9,27,19.50049
1056,1,10,27,19.23905
1056,1,11,25,17.64545
1056,1,12,25,16.60549
1056,1,13,24,16.17008
1056,1,14,23,15.75335
1056,1,15,29,20.7804
1056,1,16,23,17.18886
1056,1,17,23,16.99706
1056,1,18,25,17.49211
1056,1,19,26,17.96822
1056,1,20,25,17.54409
1056,1,21,25,17.51346
1056,1,22,25,20.1897
1056,1,23,24,20.20573
1056,1,24,27,19.21088
1056,1,25,28,19.70523
1056,1,26,34,23.70208
1056,1,27,33,22.76347
1056,1,28,36,38.06831
1056,1,29,35,36.7275
1056,1,30,30,22.62301
1056,1,31,31,22.86645
1056,1,32,32,24.00931
1056,1,33,33,25.07965
1056,1,34,25,17.70526
1056,1,35,25,17.08117
1056,1,36,26,17.40039
1056,1,37,27,17.81465
1056,1,38,40,32.26997
1056,1,39,29,22.80698
1056,1,40,24,21.32106
1056,1,41,1,3.402823E+38
1056,1,42,1,3.402823E+38
1056,1,43,23,16.78297
1056,1,44,23,17.28988
1056,1,45,23,18.04717
1056,1,46,23,18.54082
1056,1,47,23,18.23007
1056,1,48,23,18.09962
1056,1,49,23,17.51312
1056,1,50,33,25.96086
1056,1,51,33,26.63976
1056,1,52,1,3.402823E+38
1056,1,53,29,19.34382
1056,1,54,29,19.31908
1056,1,55,29,19.37602
1056,1,56,35,26.11281
1056,1,57,35,25.86496
1056,1,58,1,3.402823E+38
1056,1,59,21,17.78053
1056,1,60,21,17.11959
1056,2,1,22,16.5845
1056,2,2,21,15.64904
1056,2,3,21,15.5489
1056,2,4,24,18.45782
1056,2,5,21,16.79893
1056,2,6,22,18.05241
1056,2,7,25,17.73708
1056,2,8,26,17.9346
1056,2,9,1,3.402823E+38
1056,2,10,25,17.37929
1056,2,11,26,17.85982
1056,2,12,25,17.09959
1056,2,13,24,16.83436
1056,2,14,23,16.61545
1056,2,15,1,3.402823E+38
1056,2,16,1,3.402823E+38
1056,2,17,23,15.8536
1056,2,18,1,3.402823E+38
1056,2,19,22,16.83457
1056,2,20,26,18.84019
1056,2,21,21,16.75161
1056,2,22,21,17.36323
1056,2,23,1,3.402823E+38
1056,2,24,21,17.98746
1056,2,25,1,3.402823E+38
1056,2,26,1,3.402823E+38
1056,2,27,21,15.58037
1056,2,28,21,16.07429
1056,2,29,21,16.3363
1056,2,30,22,16.45392
1056,2,31,21,17.88247
1056,2,32,21,18.48166
1056,2,33,21,19.28682
1056,2,34,27,18.86453
1056,2,35,1,3.402823E+38
1056,2,36,1,3.402823E+38
1056,2,37,23,19.57302
1056,2,38,23,18.79103
1056,2,39,23,18.149
1056,2,40,23,16.81473
1056,2,41,23,16.8728
1056,2,42,24,17.01816
1056,2,43,25,17.21623
1056,2,44,27,17.67097
1056,2,45,28,18.14441
1056,2,46,27,17.54044
1056,2,47,27,17.47091
1056,2,48,28,18.17142
1056,2,49,27,17.71864
1056,2,50,27,17.74611
1056,2,51,24,20.92367
1056,2,52,1,3.402823E+38
1056,2,53,33,26.80642
1056,2,54,20,15.57225
1056,2,55,26,17.57558
1056,2,56,21,16.39021
1056,2,57,22,16.43837
1056,2,58,25,17.42701
1056,2,59,25,21.79564
1056,2,60,25,20.92777
1056,3,1,1,3.402823E+38
1056,3,2,22,16.41031
1056,3,3,21,15.24535
1056,3,4,22,15.43537
1056,3,5,23,14.87631
1056,3,6,23,14.77309
1056,3,7,24,15.32269
1056,3,8,23,14.71433
1056,3,9,23,14.7404
1056,3,10,24,15.38954
1056,3,11,23,14.87651
1056,3,12,23,14.99182
1056,3,13,24,18.6189
1056,3,14,23,18.536
1056,3,15,23,19.27217
1056,3,16,24,18.28522
1056,3,17,23,16.74119
1056,3,18,30,22.78014
1056,3,19,22,18.00746
1056,3,20,1,3.402823E+38
1056,3,21,25,17.08848
1056,3,22,26,17.43112
1056,3,23,25,16.67079
1056,3,24,25,16.98898
1056,3,25,26,17.42791
1056,3,26,27,18.45782
1056,3,27,25,17.30189
1056,3,28,25,17.65697
1056,3,29,25,18.11577
1056,3,30,25,18.95026
1056,3,31,23,19.34931
1056,3,32,23,17.98924
1056,3,33,22,17.50059
1056,3,34,24,16.62076
1056,3,35,23,16.34063
1056,3,36,21,15.70544
1056,3,37,21,16.26471
1056,3,38,21,16.74434
1056,3,39,29,20.10876
1056,3,40,21,17.60594
1056,3,41,21,17.63729
1056,3,42,21,18.42929
1056,3,43,25,17.5777
1056,3,44,23,17.23271
1056,3,45,23,16.62441
1056,3,46,24,17.72242
1056,3,47,1,3.402823E+38
1056,3,48,25,17.83286
1056,3,49,23,17.49667
1056,3,50,24,17.51733
1056,3,51,21,17.504
1056,3,52,25,16.08294
1056,3,53,21,16.29124
1056,3,54,21,16.15687
1056,3,55,21,15.70554
1056,3,56,21,15.07727
1056,3,57,25,16.76677
1056,3,58,25,17.50851
1056,3,59,27,27.92173
1056,3,60,20,16.17205
1056,4,1,1,3.402823E+38
1056,4,2,27,26.48391
1056,4,3,38,32.67703
1056,4,4,37,31.35373
1056,4,5,48,37.15908
1056,4,6,33,25.94508
1056,4,7,22,18.51503
1056,4,8,21,17.20674
1056,4,9,30,23.10473
1056,4,10,41,30.36376
1056,4,11,25,24.42328
1056,4,12,28,20.39466
1056,4,13,39,27.57054
1056,4,14,27,20.03905
1056,4,15,27,20.09554
1056,4,16,1,3.402823E+38
1056,4,17,23,20.19391
1056,4,18,24,20.09279
1056,4,19,23,18.84724
1056,4,20,24,18.80314
1056,4,21,23,15.19154
1056,4,22,27,19.74
1056,4,23,32,23.37734
1056,4,24,27,19.89548
1056,4,25,22,16.11924
1056,4,26,21,15.97205
1056,4,27,21,18.92691
1056,4,28,21,18.34976
1056,4,29,21,17.61949
1056,4,30,22,17.73894
1056,4,31,24,18.31738
1056,4,32,1,3.402823E+38
1056,4,33,21,16.46617
1056,4,34,27,18.94494
1056,4,35,26,19.60636
1056,4,36,27,21.61269
1056,4,37,23,18.84794
1056,4,38,28,19.4203
1056,4,39,23,17.38689
1056,4,40,24,17.48565
1056,4,41,25,19.83893
1056,4,42,25,19.7533
1056,4,43,27,18.17196
1056,4,44,27,18.06238
1056,4,45,28,18.75797
1056,4,46,22,15.64721
1056,4,47,24,16.46793
1056,4,48,23,15.87745
1056,4,49,23,15.60833
1056,4,50,29,20.11921
1056,4,51,23,15.55772
1056,4,52,23,15.58449
1056,4,53,24,21.44623
1056,4,54,23,20.4309
1056,4,55,23,19.9857
1056,4,56,21,15.86843
1056,4,57,23,15.57714
1056,4,58,23,15.65411
1056,4,59,1,3.402823E+38
1056,4,60,1,3.402823E+38
990,0,1,1,3.402823E+38
990,0,2,23,17.19028
990,0,3,1,3.402823E+38
990,0,4,1,3.402823E+38
990,0,5,1,3.402823E+38
990,0,6,1,3.402823E+38
990,0,7,27,18.81582
990,0,8,23,16.97568
990,0,9,1,3.402823E+38
990,0,10,23,18.60923
990,0,11,1,3.402823E+38
990,0,12,21,16.52284
990,0,13,22,16.56972
990,0,14,21,15.73796
990,0,15,1,3.402823E+38
990,0,16,22,16.43493
990,0,17,21,16.29439
990,0,18,1,3.402823E+38
990,0,19,1,3.402823E+38
990,0,20,1,3.402823E+38
990,0,21,26,20.79173
990,0,22,25,20.32324
990,0,23,1,3.402823E+38
990,0,24,40,28.68232
990,0,25,1,3.402823E+38
990,0,26,33,23.34462
990,0,27,21,16.0141
990,0,28,21,16.61432
990,0,29,24,18.25908
990,0,30,23,16.71145
990,0,31,21,18.54251
990,0,32,21,17.73092
990,0,33,27,18.16443
990,0,34,1,3.402823E+38
990,0,35,24,16.80808
990,0,36,23,17.52889
990,0,37,24,18.38758
990,0,38,35,34.35511
990,0,39,34,33.10009
990,0,40,33,31.65096
990,0,41,33,30.80912
990,0,42,33,29.97518
990,0,43,28,19.97805
990,0,44,21,17.30696
990,0,45,21,18.12365
990,0,46,21,16.73997
990,0,47,21,17.39968
990,0,48,20,17.60758
990,0,49,21,18.74978
990,0,50,40,30.09621
990,0,51,23,22.58693
990,0,52,23,23.21651
990,0,53,1,3.402823E+38
990,0,54,1,3.402823E+38
990,0,55,1,3.402823E+38
990,0,56,1,3.402823E+38
990,0,57,1,3.402823E+38
990,0,58,1,3.402823E+38
990,0,59,41,31.14634
990,0,60,1,3.402823E+38
990,1,1,31,22.32288
990,1,2,1,3.402823E+38
990,1,3,21,14.97888
990,1,4,22,16.55365
990,1,5,21,16.49125
990,1,6,21,17.25085
990,1,7,1,3.402823E+38
990,1,8,21,17.42966
990,1,9,22,18.79603
990,1,10,1,3.402823E+38
990,1,11,27,21.06028
990,1,12,33,26.03692
990,1,13,33,25.85219
990,1,14,27,24.51894
990,1,15,1,3.402823E+38
990,1,16,28,21.29394
990,1,17,26,19.11388
990,1,18,1,3.402823E+38
990,1,19,1,3.402823E+38
990,1,20,39,26.82933
990,1,21,38,26.31543
990,1,22,36,33.22935
990,1,23,36,32.80798
990,1,24,29,21.08247
990,1,25,30,21.28271
990,1,26,52,44.97693
990,1,27,29,20.9952
990,1,28,32,23.19248
990,1,29,31,22.53438
990,1,30,30,21.68053
990,1,31,24,21.85288
990,1,32,24,21.00603
990,1,33,25,21.01736
990,1,34,1,3.402823E+38
990,1,35,25,20.44108
990,1,36,25,19.74937
990,1,37,26,19.85513
990,1,38,25,19.8667
990,1,39,25,20.92386
990,1,40,32,22.16781
990,1,41,1,3.402823E+38
990,1,42,23,16.40303
990,1,43,23,16.08711
990,1,44,25,16.86239
990,1,45,26,17.30404
990,1,46,27,17.78683
990,1,47,33,22.41267
990,1,48,25,17.8135
990,1,49,25,17.46928
990,1,50,25,16.89101
990,1,51,22,17.31718
990,1,52,26,17.70079
990,1,53,28,19.33256
990,1,54,22,18.84696
990,1,55,26,17.74289
990,1,56,25,17.26998
990,1,57,23,21.32634
990,1,58,23,21.84344
990,1,59,29,20.89688
990,1,60,23,17.88125
990,2,1,27,18.08326
990,2,2,26,17.66686
990,2,3,25,17.51237
990,2,4,1,3.402823E+38
990,2,5,26,18.02618
990,2,6,24,17.35842
990,2,7,24,17.99899
990,2,8,31,22.72266
990,2,9,31,22.18091
990,2,10,32,22.37268
990,2,11,25,16.21309
990,2,12,25,16.23315
990,2,13,26,16.89264
990,2,14,25,16.3881
990,2,15,25,16.57072
990,2,16,26,17.38638
990,2,17,26,17.86541
990,2,18,1,3.402823E+38
990,2,19,30,21.10906
990,2,20,29,20.86736
990,2,21,28,20.86047
990,2,22,29,22.10211
990,2,23,30,23.34153
990,2,24,29,22.40299
990,2,25,1,3.402823E+38
990,2,26,1,3.402823E+38
990,2,27,1,3.402823E+38
990,2,28,1,3.402823E+38
990,2,29,1,3.402823E+38
990,2,30,1,3.402823E+38
990,2,31,1,3.402823E+38
990,2,32,21,17.56239
990,2,33,21,18.33273
990,2,34,53,42.25748
990,2,35,23,20.37111
990,2,36,23,21.13247
990,2,37,25,22.79865
990,2,38,27,24.63512
990,2,39,27,25.29182
990,2,40,36,31.89767
990,2,41,1,3.402823E+38
990,2,42,27,20.37844
990,2,43,22,17.1428
990,2,44,23,20.43694
990,2,45,23,21.18358
990,2,46,1,3.402823E+38
990,2,47,1,3.402823E+38
990,2,48,1,3.402823E+38
990,2,49,25,16.88944
990,2,50,1,3.402823E+38
990,2,51,26,18.20406
990,2,52,25,17.83595
990,2,53,23,16.70346
990,2,54,23,17.3656
990,2,55,26,19.12708
990,2,56,1,3.402823E+38
990,2,57,24,17.99152
990,2,58,26,18.22096
990,2,59,1,3.402823E+38
990,2,60,25,17.89858
990,3,1,32,21.20704
990,3,2,33,21.70063
990,3,3,1,3.402823E+38
990,3,4,1,3.402823E+38
990,3,5,27,18.41669
990,3,6,1,3.402823E+38
990,3,7,1,3.402823E+38
990,3,8,43,33.79847
990,3,9,1,3.402823E+38
990,3,10,1,3.402823E+38
990,3,11,25,17.86051
990,3,12,1,3.402823E+38
990,3,13,1,3.402823E+38
990,3,14,1,3.402823E+38
990,3,15,1,3.402823E+38
990,3,16,1,3.402823E+38
990,3,17,1,3.402823E+38
990,3,18,1,3.402823E+38
990,3,19,1,3.402823E+38
990,3,20,23,17.37159
990,3,21,22,17.40192
990,3,22,23,18.64057
990,3,23,1,3.402823E+38
990,3,24,1,3.402823E+38
990,3,25,1,3.402823E+38
990,3,26,37,27.66381
990,3,27,26,19.77807
990,3,28,30,22.34658
990,3,29,1,3.402823E+38
990,3,30,21,19.99535
990,3,31,39,29.0223
990,3,32,37,30.13315
990,3,33,34,25.59473
990,3,34,26,17.75043
990,3,35,25,16.98054
990,3,36,25,16.92838
990,3,37,25,16.88248
990,3,38,25,16.75592
990,3,39,26,17.40607
990,3,40,25,16.8691
990,3,41,30,21.11913
990,3,42,26,20.45452
990,3,43,24,16.96527
990,3,44,23,16.61423
990,3,45,23,17.33394
990,3,46,23,17.74106
990,3,47,36,25.11669
990,3,48,26,20.79086
990,3,49,26,20.09748
990,3,50,1,3.402823E+38
990,3,51,25,17.7019
990,3,52,25,18.13503
990,3,53,34,25.47182
990,3,54,21,16.84485
990,3,55,21,17.3939
990,3,56,22,18.91016
990,3,57,20,17.77156
990,3,58,35,27.3149
990,3,59,21,18.87693
990,3,60,22,20.0483
990,4,1,1,3.402823E+38
990,4,2,29,22.16397
990,4,3,31,22.80083
990,4,4,30,21.90248
990,4,5,47,39.7003
990,4,6,21,18.11621
990,4,7,22,18.14405
990,4,8,21,16.88582
990,4,9,63,60.31702
990,4,10,1,3.402823E+38
990,4,11,1,3.402823E+38
990,4,12,1,3.402823E+38
990,4,13,24,20.38167
990,4,14,23,20.23413
990,4,15,23,20.83427
990,4,16,27,21.01057
990,4,17,1,3.402823E+38
990,4,18,39,32.52773
990,4,19,1,3.402823E+38
990,4,20,1,3.402823E+38
990,4,21,37,30.31958
990,4,22,54,43.07192
990,4,23,54,43.35223
990,4,24,36,32.76404
990,4,25,35,32.88797
990,4,26,36,33.45233
990,4,27,35,33.611
990,4,28,35,32.39284
990,4,29,35,31.3541
990,4,30,36,31.17355
990,4,31,31,26.43935
990,4,32,31,25.51114
990,4,33,32,25.45616
990,4,34,23,17.6966
